method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.1,-4316.5386530000005,14245.140464000002,-1.6894476136986303,3.8293388344086026,-0.012647712788548024,0.02266299732065767,0.8,var
Adv-ALSTM,stocknet,0.1,3054.603050999999,14287.007101,1.1955393545988255,3.84059330672043,0.0061551553828448555,0.021909599554729115,0.7,var
Adv-ALSTM,stocknet,0.1,8707.076347,19827.061722,3.4078576700587084,5.329855301612903,0.01588670146352617,0.023867161544615108,0.6,var
Adv-ALSTM,stocknet,0.1,17560.677709000003,19866.655275999998,6.8730636825831715,5.340498730107527,0.027678064015424712,0.0239146719411517,0.5,var
Adv-ALSTM,stocknet,0.1,11649.604490000002,19405.725085,4.55953209001957,5.216592764784946,0.016613525433428304,0.02194002880394203,0.4,var
Adv-ALSTM,stocknet,0.1,13271.272176999999,6602.053241000002,5.194235685714285,1.7747454948924737,0.017124264103569403,0.006353554138989058,0.3,var
Adv-ALSTM,stocknet,0.1,5548.158544999999,6620.875278999999,2.1714906242661445,1.7798051825268815,0.006570487841558949,0.006371645963979112,0.2,var
Adv-ALSTM,stocknet,0.1,7199.333031000001,9410.665437,2.81774286927593,2.5297487733870967,0.008485405754266548,0.008651644230358847,0.1,var
Adv-ALSTM,stocknet,0.1,4190.313884000001,10952.614317000003,1.6400445729941295,2.944251160483872,0.004898519642389258,0.009763258746336271,0.0,var
Adv-ALSTM,stocknet,0.1,2554.608416,-2377.3144710000006,0.9998467381604697,-0.6390630298387099,0.02626954581914469,-0.0076767187535213876,1.0,entr
Adv-ALSTM,stocknet,0.1,2885.6475869999995,-2468.3049269999997,1.1294119714285713,-0.6635228298387096,0.029647451947242123,-0.006774390096337668,0.9,entr
Adv-ALSTM,stocknet,0.1,-4.771096000000682,9805.125983999998,-0.001867356555773261,2.635786554838709,-1.8862072736264464e-05,0.017387824032553543,0.8,entr
Adv-ALSTM,stocknet,0.1,-4316.5386530000005,14246.151322000002,-1.6894476136986303,3.8296105704301078,-0.012647712788548024,0.022664606115661214,0.7,entr
Adv-ALSTM,stocknet,0.1,3076.1715930000005,14299.462441,1.203981054011742,3.8439415163978494,0.006198622233117618,0.021928753362386727,0.6,entr
Adv-ALSTM,stocknet,0.1,8708.99735,19808.218283000002,3.4086095303326807,5.324789861021506,0.015890208037545966,0.023844482533674428,0.5,entr
Adv-ALSTM,stocknet,0.1,17560.677709000003,19866.655275999998,6.8730636825831715,5.340498730107527,0.027678064015424712,0.0239146719411517,0.4,entr
Adv-ALSTM,stocknet,0.1,11659.201703000002,19415.518525,4.563288337769081,5.219225409946237,0.01662721434132049,0.021951102892439622,0.3,entr
Adv-ALSTM,stocknet,0.1,5479.534100999996,6605.982593000001,2.1446317420743624,1.7758017723118282,0.0064892383260807575,0.006357332525773984,0.2,entr
Adv-ALSTM,stocknet,0.1,7197.3260150000015,9462.728839000003,2.816957344422701,2.5437443115591405,0.008483041112317184,0.008699536149944332,0.1,entr
Adv-ALSTM,stocknet,0.1,4190.313884000001,10952.614317000003,1.6400445729941295,2.944251160483872,0.004898519642389258,0.009763258746336271,0.0,entr
Adv-ALSTM,stocknet,0.1,449.3064864999992,-1569.519370500001,0.17585381076320905,-0.42191380927419386,0.009715478639206552,-0.004807049798350758,1.0,std
Adv-ALSTM,stocknet,0.1,538.4455629999991,-1628.1919055000003,0.21074190332680987,-0.43768599610215064,0.010600996441932155,-0.005064786558353965,0.9,std
Adv-ALSTM,stocknet,0.1,1184.7764984999994,-2681.709135000001,0.4637090013698628,-0.720889552419355,0.013730292110280526,-0.006567763083472322,0.8,std
Adv-ALSTM,stocknet,0.1,2039.680901499998,3292.2502240000003,0.798309550489236,0.885013501075269,0.006679153522174566,0.006657191978395086,0.7,std
Adv-ALSTM,stocknet,0.1,1194.9888129999988,10293.121768500001,0.4677059933463792,2.76696821733871,0.002705934975724057,0.017190273531597012,0.6,std
Adv-ALSTM,stocknet,0.1,-4145.206959500001,10406.370601999999,-1.6223901994129162,2.7974114521505373,-0.01109559729787984,0.016688046371152072,0.5,std
Adv-ALSTM,stocknet,0.1,8060.348997000001,17419.6725,3.154735419569472,4.682707661290323,0.014193644038980751,0.025391889617977018,0.4,std
Adv-ALSTM,stocknet,0.1,18313.957725000004,22156.554148000003,7.167889520547947,5.956062943010753,0.02788024880631062,0.028259790442870976,0.3,std
Adv-ALSTM,stocknet,0.1,15413.829532,22866.575939,6.03280999295499,6.146929015860215,0.022429727452526586,0.025499814480007446,0.2,std
Adv-ALSTM,stocknet,0.1,12381.266339500002,13829.323040000001,4.845896806066538,3.7175599569892475,0.017435408784036058,0.012962911349926486,0.1,std
Adv-ALSTM,stocknet,0.1,13879.491746,14906.278988000004,5.432286397651664,4.007064244086022,0.016230335599110676,0.01328837855704923,0.0,std
Adv-ALSTM,stocknet,0.1,449.3064864999992,-1569.519370500001,0.17585381076320905,-0.42191380927419386,0.009715478639206552,-0.004807049798350758,1.0,var
Adv-ALSTM,stocknet,0.1,2040.5723474999993,3280.1843680000006,0.7986584530332679,0.8817699913978496,0.0066800457551938275,0.0066321754813232475,0.9,var
Adv-ALSTM,stocknet,0.1,-1206.8739155000003,9514.413431500001,-0.4723576968688846,2.5576380192204304,-0.003892896576492433,0.015799062255570505,0.8,var
Adv-ALSTM,stocknet,0.1,3594.113009,11957.562144,1.4066978508806263,3.2143984258064515,0.006866513363637647,0.01877322174514768,0.7,var
Adv-ALSTM,stocknet,0.1,13212.107563500002,20578.632408999998,5.1710792812133075,5.531890432526882,0.021052985623611756,0.02664603712110261,0.6,var
Adv-ALSTM,stocknet,0.1,18325.10637,22164.4724225,7.1722529823874765,5.958191511424731,0.027896930433583385,0.02826923202107507,0.5,var
Adv-ALSTM,stocknet,0.1,15396.3050975,21817.020278,6.025951114481409,5.864790397311828,0.022403846937294844,0.02481693848962325,0.4,var
Adv-ALSTM,stocknet,0.1,16222.435738,14701.4326275,6.34928991702544,3.9519980181451615,0.022681640552317847,0.014810831492137324,0.3,var
Adv-ALSTM,stocknet,0.1,12382.312061999999,10925.042486,4.846306090802348,2.9368393779569892,0.017436263634279085,0.010369385892371831,0.2,var
Adv-ALSTM,stocknet,0.1,14514.796075500002,13647.963494499998,5.680937798630138,3.6688073909946235,0.018776464301127095,0.01271292156401294,0.1,var
Adv-ALSTM,stocknet,0.1,13879.491746,14906.278988000004,5.432286397651664,4.007064244086022,0.016230335599110676,0.01328837855704923,0.0,var
Adv-ALSTM,stocknet,0.1,449.3064864999992,-1569.519370500001,0.17585381076320905,-0.42191380927419386,0.009715478639206552,-0.004807049798350758,1.0,entr
Adv-ALSTM,stocknet,0.1,1179.1041954999992,-2677.8893094999985,0.4614889219178079,-0.7198627176075265,0.013768361891925306,-0.0065545293798218215,0.9,entr
Adv-ALSTM,stocknet,0.1,2029.7092754999987,5488.319692999999,0.7944067614481405,1.4753547561827953,0.0066425166826186224,0.009893536920048537,0.8,entr
Adv-ALSTM,stocknet,0.1,-1206.8625350000002,9514.1088055,-0.4723532426614482,2.557556130510753,-0.003892867512163751,0.015798353348795643,0.7,entr
Adv-ALSTM,stocknet,0.1,3587.467434500001,9907.256591000001,1.4040968432485328,2.663241019086022,0.006856298554940193,0.015871772398092655,0.6,entr
Adv-ALSTM,stocknet,0.1,11349.661978000002,20498.287752000004,4.442137760469668,5.5102924064516134,0.018722688818153737,0.026537773900644122,0.5,entr
Adv-ALSTM,stocknet,0.1,18325.10637,22164.4724225,7.1722529823874765,5.958191511424731,0.027896930433583385,0.02826923202107507,0.4,entr
Adv-ALSTM,stocknet,0.1,15404.149113500001,21311.51708,6.029021179452055,5.728902440860216,0.022415178140375608,0.024062785707687998,0.3,entr
Adv-ALSTM,stocknet,0.1,12337.3177435,10921.43358,4.8286957900195695,2.935869241935484,0.017379961569426478,0.010365878252229413,0.2,entr
Adv-ALSTM,stocknet,0.1,14507.519188500002,13647.895230500002,5.678089701956948,3.6687890404569896,0.018766931507819246,0.012712396523433422,0.1,entr
Adv-ALSTM,stocknet,0.1,13879.491746,14906.278988000004,5.432286397651664,4.007064244086022,0.016230335599110676,0.01328837855704923,0.0,entr
Adv-ALSTM,stocknet,0.1,-800.7043990000011,2412.732167999999,-0.313387240313112,0.6485839161290321,0.0022480850868429724,0.005078736731269374,1.0,std
Adv-ALSTM,stocknet,0.1,-293.7388713333339,3474.9007126666656,-0.11496629015003283,0.9341130948028672,0.004636829793190296,0.004245562147227567,0.9,std
Adv-ALSTM,stocknet,0.1,2058.884591333333,3343.075958666666,0.8058256717547293,0.89867633297491,0.013038797770603133,0.003325016768386977,0.8,std
Adv-ALSTM,stocknet,0.1,685.0044436666645,8289.153621666666,0.2681035004566202,2.2282671025985663,0.002750359720365858,0.013098182424306075,0.7,std
Adv-ALSTM,stocknet,0.1,116.80264333333237,12709.988765666667,0.04571532028701856,3.416663646684588,8.882095180079459e-05,0.01941308010498954,0.6,std
Adv-ALSTM,stocknet,0.1,-2001.9390433333338,11109.992173333332,-0.7835377860404437,2.986557035842294,-0.00588245071332381,0.016459860338236144,0.5,std
Adv-ALSTM,stocknet,0.1,8865.532687666668,13929.156213666667,3.469875807305936,3.7443968316308247,0.015397238191054513,0.01963356397621573,0.4,std
Adv-ALSTM,stocknet,0.1,19581.23622366667,14342.872799000004,7.663888932941944,3.855610967473119,0.029122579776333025,0.018360149004326795,0.3,std
Adv-ALSTM,stocknet,0.1,16707.468855666666,11706.596755999999,6.539126753685584,3.146934611827957,0.023959673856509323,0.013382236246658769,0.2,std
Adv-ALSTM,stocknet,0.1,14995.00574666667,7078.868154666667,5.8688867893020245,1.902921546953405,0.020160307087760176,0.006545229746835794,0.1,std
Adv-ALSTM,stocknet,0.1,13837.981554666667,8123.114107666669,5.416039747423354,2.1836328246415775,0.01618074930565955,0.007241599993917896,0.0,std
Adv-ALSTM,stocknet,0.1,-800.7043990000011,2412.732167999999,-0.313387240313112,0.6485839161290321,0.0022480850868429724,0.005078736731269374,1.0,var
Adv-ALSTM,stocknet,0.1,679.5405959999989,8287.205167,0.2659650082191777,2.227743324462366,0.0027356722906461384,0.013090163186765693,0.9,var
Adv-ALSTM,stocknet,0.1,-2015.4061290000006,11207.790913333336,-0.7888086610567516,3.0128470197132624,-0.0055868801460764944,0.0168363718697789,0.8,var
Adv-ALSTM,stocknet,0.1,3174.5138500000007,12169.981406666668,1.2424711741682977,3.2715003781362006,0.00612590230898999,0.017883025055621362,0.7,var
Adv-ALSTM,stocknet,0.1,14402.216684,13985.418212333332,5.636875414481409,3.759521024820789,0.022398069745448345,0.018065542014354605,0.6,var
Adv-ALSTM,stocknet,0.1,19586.241596000003,14349.743895666667,7.665847982778867,3.8574580364695343,0.029130191317322612,0.018368227610555347,0.5,var
Adv-ALSTM,stocknet,0.1,16704.820336333334,13048.935451666666,6.538090151206784,3.5077783472222226,0.023955085648811214,0.014889887100699129,0.4,var
Adv-ALSTM,stocknet,0.1,15637.175564,6374.063031999999,6.120225269667319,1.7134578043010753,0.021510869246979886,0.0063920473282737976,0.3,var
Adv-ALSTM,stocknet,0.1,14995.043371000002,5141.560358666667,5.868901515068494,1.3821398813620072,0.020160041421616325,0.004815114638780797,0.2,var
Adv-ALSTM,stocknet,0.1,16421.543153000002,6001.405401999998,6.427218455185911,1.6132810220430105,0.021059623613980994,0.005544280682992416,0.1,var
Adv-ALSTM,stocknet,0.1,13837.981554666667,8123.114107666669,5.416039747423354,2.1836328246415775,0.01618074930565955,0.007241599993917896,0.0,var
Adv-ALSTM,stocknet,0.1,-800.7043990000011,2412.732167999999,-0.313387240313112,0.6485839161290321,0.0022480850868429724,0.005078736731269374,1.0,entr
Adv-ALSTM,stocknet,0.1,2063.3019279999994,4394.994717333335,0.8075545706457922,1.1814501928315415,0.013089273229406317,0.004546975629289517,0.9,entr
Adv-ALSTM,stocknet,0.1,674.6047293333319,9763.207125666666,0.2640331621656877,2.62451804453405,0.002716503998312003,0.015269946031088784,0.8,entr
Adv-ALSTM,stocknet,0.1,-2015.3985420000006,11207.587829333335,-0.7888056915851274,3.0127924272401443,-0.005586860769857374,0.016835899265262327,0.7,entr
Adv-ALSTM,stocknet,0.1,3157.572441333334,10802.567963333333,1.2358404858447491,2.9039161191756278,0.006094219046898869,0.015948031127616055,0.6,entr
Adv-ALSTM,stocknet,0.1,11060.912597333336,13930.88470166667,4.329124304240053,3.744861478942653,0.018420855492614328,0.01799226793448938,0.5,entr
Adv-ALSTM,stocknet,0.1,19586.241596000003,14349.743895666667,7.665847982778867,3.8574580364695343,0.029130191317322612,0.018368227610555347,0.4,entr
Adv-ALSTM,stocknet,0.1,16703.218957666668,12712.408544,6.537463388519243,3.4173141247311833,0.023953064345365444,0.014387644920389306,0.3,entr
Adv-ALSTM,stocknet,0.1,13056.549321,5750.675321666667,5.110195428962818,1.54588046281362,0.017988939474865517,0.005403501628117692,0.2,entr
Adv-ALSTM,stocknet,0.1,16404.121303000004,5532.162854666669,6.420399727201566,1.4871405523297494,0.0210373451553913,0.005088375254909559,0.1,entr
Adv-ALSTM,stocknet,0.1,13837.981554666667,8123.114107666669,5.416039747423354,2.1836328246415775,0.01618074930565955,0.007241599993917896,0.0,entr
Adv-ALSTM,stocknet,0.1,-1463.1479390000004,2596.4661077499995,-0.5726606414872801,0.6979747601478493,-0.0016699929806194237,0.006151685918912505,1.0,std
Adv-ALSTM,stocknet,0.1,-704.4905740000005,4100.816258999999,-0.2757301659491196,1.102369962096774,0.0016653347988615991,0.007115086996532422,0.9,std
Adv-ALSTM,stocknet,0.1,1736.6356712499996,2664.0113599999995,0.6797008498043052,0.7161320860215051,0.010458630213411754,0.0027881499614385115,0.8,std
Adv-ALSTM,stocknet,0.1,1428.1431517499984,5850.3433535,0.5589601376712322,1.5726729444892473,0.004951021598258798,0.009156372630520677,0.7,std
Adv-ALSTM,stocknet,0.1,1234.4911069999994,9362.85018475,0.48316677377690775,2.516895210954301,0.0029710678661723855,0.01427195890298543,0.6,std
Adv-ALSTM,stocknet,0.1,1447.9059632499998,9069.035579,0.5666950932485324,2.4379127900537636,0.0015038282785110272,0.013516019912513375,0.5,std
Adv-ALSTM,stocknet,0.1,13643.70883825,11634.65131475,5.340003459197652,3.127594439448925,0.021715356982201228,0.016442612034826852,0.4,std
Adv-ALSTM,stocknet,0.1,22073.79859425,10920.800619250003,8.639451504598826,2.935699091196237,0.03250517483048676,0.013985780248816946,0.3,std
Adv-ALSTM,stocknet,0.1,19447.412297000003,6579.6227954999995,7.611511662230921,1.7687158052419356,0.027866279238411985,0.007594932391048711,0.2,std
Adv-ALSTM,stocknet,0.1,17532.74878075,3773.140260000001,6.862132595205481,1.0142850161290327,0.023492116934671407,0.0034891152284590235,0.1,std
Adv-ALSTM,stocknet,0.1,16247.726139,2918.4244395000014,6.359188312720157,0.7845226987903228,0.01899926735160745,0.0026019007577887067,0.0,std
Adv-ALSTM,stocknet,0.1,-1463.1479390000004,2596.4661077499995,-0.5726606414872801,0.6979747601478493,-0.0016699929806194237,0.006151685918912505,1.0,var
Adv-ALSTM,stocknet,0.1,1411.7334047499994,5859.55016,0.5525375361056749,1.5751478924731186,0.00490100465625197,0.009169781793540312,0.9,var
Adv-ALSTM,stocknet,0.1,1111.3021259999994,8234.896555500001,0.4349519084148725,2.213681869758065,0.0011108572037029068,0.012337213639059097,0.8,var
Adv-ALSTM,stocknet,0.1,5327.274302250001,10892.9286565,2.0850388658512724,2.928206628091398,0.010504099032020734,0.01601828728515586,0.7,var
Adv-ALSTM,stocknet,0.1,17797.26079275,11417.47547,6.9656598014677105,3.0692138360215058,0.026967437751141476,0.014857424968709435,0.6,var
Adv-ALSTM,stocknet,0.1,22077.162636750003,10207.204062,8.640768155283759,2.7438720596774195,0.03251031894440315,0.013063439439148526,0.5,var
Adv-ALSTM,stocknet,0.1,19441.583355500003,7571.66012275,7.6092302761252455,2.0353925061155915,0.027857363680613076,0.00870932264019901,0.4,var
Adv-ALSTM,stocknet,0.1,18227.858246249998,2003.1120812499994,7.1341910944227,0.5384709895833333,0.02536927205180644,0.0017899397150129073,0.3,var
Adv-ALSTM,stocknet,0.1,17531.435009250003,1882.421385250001,6.86161839892368,0.5060272540994627,0.023490129057266,0.0017779608685049822,0.2,var
Adv-ALSTM,stocknet,0.1,18598.8931505,1331.8045619999984,7.279410235029355,0.3580119790322578,0.024161471003032276,0.001333048994165721,0.1,var
Adv-ALSTM,stocknet,0.1,16247.726139,2918.4244395000014,6.359188312720157,0.7845226987903228,0.01899926735160745,0.0026019007577887067,0.0,var
Adv-ALSTM,stocknet,0.1,-1463.1479390000004,2596.4661077499995,-0.5726606414872801,0.6979747601478493,-0.0016699929806194237,0.006151685918912505,1.0,entr
Adv-ALSTM,stocknet,0.1,1740.5071144999993,2907.025558750001,0.6812160917808215,0.7814584835349465,0.010498457473417176,0.002701626615756381,0.9,entr
Adv-ALSTM,stocknet,0.1,1414.2055024999988,6974.136636749999,0.5535050890410955,1.8747679131048385,0.004906120757072951,0.010818428974855824,0.8,entr
Adv-ALSTM,stocknet,0.1,1111.1524464999995,8234.831266250001,0.434893325440313,2.213664318884409,0.0011105574471668251,0.012337006855294052,0.7,entr
Adv-ALSTM,stocknet,0.1,5312.9351155,8837.7432735,2.079426659686889,2.3757374391129034,0.010477060249061238,0.013130995143806619,0.6,entr
Adv-ALSTM,stocknet,0.1,15286.716540250003,11376.81162675,5.983059311252447,3.0582826953629034,0.02397788157181617,0.014802803176953065,0.5,entr
Adv-ALSTM,stocknet,0.1,22077.162636750003,10207.204062,8.640768155283759,2.7438720596774195,0.03251031894440315,0.013063439439148526,0.4,entr
Adv-ALSTM,stocknet,0.1,19436.923753,7331.85783125,7.607406556947163,1.9709295245295704,0.027850888808764955,0.008346631309141627,0.3,entr
Adv-ALSTM,stocknet,0.1,16288.60350275,3456.3210572500006,6.375187280919765,0.9291185637768818,0.02272242985405165,0.0031998473236426956,0.2,entr
Adv-ALSTM,stocknet,0.1,18588.66745475,2079.3859472500017,7.275408005772995,0.5589747170026884,0.024148585889311912,0.0019161411565698774,0.1,entr
Adv-ALSTM,stocknet,0.1,16247.726139,2918.4244395000014,6.359188312720157,0.7845226987903228,0.01899926735160745,0.0026019007577887067,0.0,entr
Adv-ALSTM,stocknet,0.1,1.1678237999996781,3855.2047340000004,0.0004570738943246333,1.0363453586021507,0.0014286542312332237,0.008982362115339211,1.0,std
Adv-ALSTM,stocknet,0.1,1510.0855857999995,6203.380232599999,0.5910315404305282,1.6675753313440858,0.005656811608373677,0.011462786873994981,0.9,std
Adv-ALSTM,stocknet,0.1,3792.7316049999995,5078.7607904,1.484435070450098,1.3652582769892472,0.013307935355148948,0.008049249209546291,0.8,std
Adv-ALSTM,stocknet,0.1,1774.7078681999992,6931.956240200001,0.6946019053620349,1.8634290968279572,0.004857204092657249,0.011311037335289664,0.7,std
Adv-ALSTM,stocknet,0.1,423.45315759999994,10337.192126999998,0.16573509103718193,2.778815087903226,0.0016114475807895636,0.01592149977829855,0.6,std
Adv-ALSTM,stocknet,0.1,599.0384479999997,10598.5511356,0.23445731819960866,2.8490728859139787,0.0004442427589015512,0.016029241382746178,0.5,std
Adv-ALSTM,stocknet,0.1,9890.948788200001,12597.693758600002,3.8712128329549906,3.3864768168279573,0.016032292560520717,0.017040444194847675,0.4,std
Adv-ALSTM,stocknet,0.1,17149.343829,12037.509047400003,6.712071948727984,3.2358895288709677,0.02536392149720864,0.015087821587650829,0.3,std
Adv-ALSTM,stocknet,0.1,15038.5873236,9074.046123,5.885944157964776,2.4392597104838716,0.02164069323792806,0.010491865266674904,0.2,std
