method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.21683208644390106,std,0.1,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.21683208644390106,std,0.1,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.24207134544849396,48.49315068493151,0.04533886997769969,8.225311935811133,0.8224956063268892,0.45658536585365855,0.21683208644390106,std,0.1,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,5
Adv-ALSTM,stocknet,65.67204301075269,0.38790571571498556,5.482472497000498,0.8511861969805895,0.5252883762200532,0.24207134544849396,61.13502935420744,0.28872173633778314,6.2098950176089796,0.7770419426048565,0.4709030100334448,0.21683208644390106,std,0.1,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,957,2555,560
Adv-ALSTM,stocknet,73.46774193548387,0.46673105531872816,4.239652192111948,0.8063610851262862,0.5249695493300852,0.24207134544849396,68.45401174168298,0.35939608625943203,5.043074696544575,0.7266576454668471,0.4706397896581946,0.21683208644390106,std,0.1,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1569,2555,914
Adv-ALSTM,stocknet,80.51075268817203,0.5081768947292292,3.116828330454018,0.7431761786600496,0.5362578334825425,0.24207134544849396,76.3600782778865,0.4082181530842266,3.7826591625605652,0.6523235800344234,0.4852752880921895,0.21683208644390106,std,0.1,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2094,2555,1274
Adv-ALSTM,stocknet,87.8763440860215,0.5062965245675065,1.9425774216972493,0.5972762645914397,0.5571687840290381,0.24207134544849396,84.77495107632093,0.387520276643201,2.441127777379565,0.46701846965699206,0.48626373626373626,0.21683208644390106,std,0.1,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2660,2555,1691
Adv-ALSTM,stocknet,92.41935483870968,0.48678206015432646,1.2183131750553018,0.4152542372881356,0.6621621621621622,0.24207134544849396,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.21683208644390106,std,0.1,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2989,2555,2555
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.24681265652179718,std,0.1,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.24681265652179718,std,0.1,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.24681265652179718,std,0.1,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.24681265652179718,std,0.1,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.24681265652179718,std,0.1,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.2686483860015869,47.6320939334638,0.07917425992217388,8.353232017608544,0.9420544337137841,0.4575692963752665,0.24681265652179718,std,0.1,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,2
Adv-ALSTM,stocknet,68.54838709677419,0.4826505013211627,5.017632531286577,0.9433817903596021,0.5294117647058824,0.2686483860015869,62.38747553816047,0.3944729022829386,6.000872332895814,0.922077922077922,0.4659904534606205,0.24681265652179718,std,0.1,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1170,2555,671
Adv-ALSTM,stocknet,77.20430107526882,0.5689381170880813,3.6376734341344634,0.9248730964467005,0.540652818991098,0.2686483860015869,71.07632093933464,0.47679068035785144,4.615663181685665,0.8998482549317147,0.4684044233807267,0.24681265652179718,std,0.1,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1814,2555,1081
Adv-ALSTM,stocknet,84.3010752688172,0.6134491763008959,2.506278397960059,0.8930635838150289,0.5478723404255319,0.2686483860015869,79.09980430528375,0.5112590346423631,3.3365286051177345,0.8543046357615894,0.45263157894736844,0.24681265652179718,std,0.1,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2371,2555,1492
Adv-ALSTM,stocknet,90.34946236559139,0.6513935935486649,1.5420212648568743,0.8445378151260504,0.5851528384279476,0.2686483860015869,86.26223091976517,0.5055608961846112,2.1946670074985577,0.7659574468085106,0.4311377245508982,0.24681265652179718,std,0.1,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2812,2555,1846
Adv-ALSTM,stocknet,94.16666666666667,0.6732378064529831,0.9334678741873085,0.7750759878419453,0.6407035175879398,0.2686483860015869,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.24681265652179718,std,0.1,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,3101,2555,2555
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.22003604471683502,std,0.1,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.22003604471683502,std,0.1,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.22003604471683502,std,0.1,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.22003604471683502,std,0.1,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.22003604471683502,std,0.1,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.25016337633132935,48.64970645792563,0.054570569764422795,8.199115328919405,0.8381706244503079,0.45795290725612686,0.22003604471683502,std,0.1,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,4
Adv-ALSTM,stocknet,67.60752688172043,0.4124260827851619,5.173815746300973,0.8421862971516552,0.5224450811843362,0.25016337633132935,61.09589041095891,0.29556601954084627,6.214896815023786,0.7870370370370371,0.4563758389261745,0.22003604471683502,std,0.1,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,1078,2555,595
Adv-ALSTM,stocknet,74.67741935483872,0.46985448027455645,4.046706297384806,0.7927199191102123,0.5154503616042078,0.25016337633132935,68.33659491193738,0.36488119756553,5.0605558556819945,0.7444444444444445,0.4616709732988803,0.22003604471683502,std,0.1,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,1651,2555,924
Adv-ALSTM,stocknet,80.80645161290323,0.47805679707477317,3.0695924025069115,0.7108603667136812,0.49753208292201384,0.25016337633132935,76.3600782778865,0.4100367653351334,3.781421279114064,0.6696588868940754,0.4703656998738966,0.22003604471683502,std,0.1,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,2159,2555,1292
Adv-ALSTM,stocknet,87.79569892473118,0.4635239116778445,1.955339715365453,0.5581896551724138,0.5098425196850394,0.25016337633132935,83.63992172211351,0.39187632718222376,2.620840638910966,0.5195822454308094,0.45958429561200925,0.22003604471683502,std,0.1,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,2664,2555,1652
Adv-ALSTM,stocknet,93.01075268817203,0.42568229927067686,1.1239357872675957,0.3256578947368421,0.6428571428571429,0.25016337633132935,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.22003604471683502,std,0.1,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,3018,2555,2555
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.17903126776218414,std,0.25,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.17903126776218414,std,0.25,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.17903126776218414,std,0.25,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.17903126776218414,std,0.25,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.17903126776218414,std,0.25,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.20538245141506195,49.27592954990215,0.06747363882040813,8.09941797774366,0.8364116094986808,0.46142649199417757,0.17903126776218414,std,0.25,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,2
Adv-ALSTM,stocknet,66.98924731182797,0.3871281647497827,5.275218296435582,0.8129851799576571,0.5446808510638298,0.20538245141506195,61.60469667318983,0.3027565365364546,6.133918506431962,0.7891156462585034,0.46680080482897385,0.17903126776218414,std,0.25,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,963,2555,572
Adv-ALSTM,stocknet,72.84946236559139,0.44972730973429376,4.34096027414005,0.7733105218135158,0.5482110369921165,0.20538245141506195,67.59295499021526,0.36670989832605294,5.179247334651994,0.7590673575129534,0.4771986970684039,0.17903126776218414,std,0.25,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1429,2555,835
Adv-ALSTM,stocknet,77.55376344086021,0.4914861483287768,3.590982503948684,0.7386587771203156,0.5678544351781653,0.20538245141506195,72.720156555773,0.41103097389005216,4.361849141820779,0.7268722466960352,0.49204771371769385,0.17903126776218414,std,0.25,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1759,2555,1057
Adv-ALSTM,stocknet,82.01612903225806,0.5188908366091218,2.8795750190814453,0.6867612293144209,0.5898477157360406,0.20538245141506195,77.29941291585128,0.4388105707453512,3.631806481047864,0.6831345826235093,0.5044025157232704,0.17903126776218414,std,0.25,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,2093,2555,1268
Adv-ALSTM,stocknet,85.16129032258064,0.5335788143057362,2.3781613098677887,0.6354883081155434,0.616822429906542,0.20538245141506195,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17903126776218414,std,0.25,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,2329,2555,2555
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.184319406747818,std,0.25,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.184319406747818,std,0.25,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.184319406747818,std,0.25,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.184319406747818,std,0.25,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.184319406747818,std,0.25,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.17952203750610352,49.04109589041096,0.07071145457244636,8.135068009044334,0.859402460456942,0.46132075471698114,0.184319406747818,std,0.25,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,3
Adv-ALSTM,stocknet,65.83333333333333,0.3508597230128771,5.462804932267445,0.7741065407956844,0.5508637236084453,0.17952203750610352,61.25244618395303,0.3151689262000043,6.188287580316556,0.824945295404814,0.476010101010101,0.184319406747818,std,0.25,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,818,2555,539
Adv-ALSTM,stocknet,71.37096774193549,0.4173779573054592,4.5799739570707505,0.735387045813586,0.5605057194461168,0.17952203750610352,67.78864970645793,0.3857557527782284,5.146260876478291,0.7916666666666666,0.4783634933123525,0.184319406747818,std,0.25,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1241,2555,852
Adv-ALSTM,stocknet,75.02688172043011,0.443553872555903,3.997134089950603,0.6946216955332726,0.5619469026548672,0.17952203750610352,73.85518590998042,0.43524880374968117,4.179110342975709,0.7542242703533026,0.4914914914914915,0.184319406747818,std,0.25,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1546,2555,1124
Adv-ALSTM,stocknet,78.52150537634408,0.4587857544457225,3.440007746379874,0.6447507953340403,0.5671641791044776,0.17952203750610352,77.61252446183953,0.44961755959028105,3.5801009802902395,0.7127468581687613,0.4907292954264524,0.184319406747818,std,0.25,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1830,2555,1314
Adv-ALSTM,stocknet,81.82795698924731,0.4726421605112528,2.9128805136167992,0.5914634146341463,0.5871670702179177,0.17952203750610352,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.184319406747818,std,0.25,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,2076,2555,2555
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.19071918725967407,std,0.25,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.19071918725967407,std,0.25,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.19071918725967407,std,0.25,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.19071918725967407,std,0.25,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.19071918725967407,std,0.25,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.21699567139148712,50.60665362035225,0.04726635135442353,7.8999227481345695,0.6748681898066784,0.46265060240963857,0.19071918725967407,std,0.25,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,3
Adv-ALSTM,stocknet,68.70967741935485,0.3612064520341552,5.008498160428908,0.685418208734271,0.5561561561561561,0.21699567139148712,63.522504892367905,0.22968604510061905,5.840828063903265,0.5712630359212051,0.46729857819905213,0.19071918725967407,std,0.25,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1049,2555,608
Adv-ALSTM,stocknet,74.11290322580645,0.40251378773705765,4.147095121523396,0.6198568872987478,0.5629569455727051,0.21699567139148712,69.39334637964775,0.26477621078509017,4.904875934707219,0.495225102319236,0.46838709677419355,0.19071918725967407,std,0.25,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1483,2555,888
Adv-ALSTM,stocknet,78.1989247311828,0.40204295659320005,3.495685858271466,0.5334796926454446,0.5573394495412844,0.21699567139148712,73.77690802348337,0.25886712921913224,4.206031678240836,0.4032258064516129,0.45454545454545453,0.19071918725967407,std,0.25,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1842,2555,1113
Adv-ALSTM,stocknet,82.84946236559139,0.4059014381507355,2.754279262596573,0.42645074224021595,0.5973534971644613,0.21699567139148712,78.98238747553816,0.244672129292432,3.376154123687009,0.2815533980582524,0.46474358974358976,0.19071918725967407,std,0.25,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,2185,2555,1351
Adv-ALSTM,stocknet,86.29032258064517,0.3788903001049981,2.205724093542316,0.28929765886287623,0.6705426356589147,0.21699567139148712,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19071918725967407,std,0.25,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,2456,2555,2555
Adv-ALSTM,stocknet,54.24731182795699,0.1013648466882635,7.301768783407835,0.9145702306079665,0.5313641900121803,0.25530076026916504,48.92367906066536,0.06900090433572181,8.15351196641792,0.8630377524143986,0.46106941838649157,0.24069394171237946,std,0.25,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,0,2555,0
