method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,stocknet,66.98924731182797,0.41564606597757325,5.271297870015595,0.8672501823486506,0.5319910514541387,0.18046972155570984,63.561643835616444,0.38404124188302197,5.81602013134444,0.88558352402746,0.4822429906542056,0.17226731777191162,std,0.05,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1070,533,0.4981308411214953,2555,679,414,0.6097201767304861
Adv-ALSTM,stocknet,75.08064516129032,0.5057176853078743,3.981336105286445,0.8352941176470589,0.5533573141486811,0.18046972155570984,72.21135029354208,0.47541972819584816,4.437050660995598,0.8605299860529986,0.5028524857375714,0.17226731777191162,std,0.05,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1637,834,0.5094685400122174,2555,1057,635,0.6007568590350048
Adv-ALSTM,stocknet,82.55376344086022,0.5738168508303889,2.7899428474967314,0.7910447761194029,0.5960207612456747,0.18046972155570984,79.53033268101761,0.5250084247510176,3.270230339931193,0.8171846435100548,0.5137931034482759,0.17226731777191162,std,0.05,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,2149,1112,0.5174499767333643,2555,1414,822,0.5813295615275813
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.18046972155570984,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17226731777191162,std,0.05,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,3720,1761,0.47338709677419355,2555,2555,1345,0.5264187866927593
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.05779361352324486,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.05479997396469116,var,0.05,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.91935483870968,0.15782285579588334,7.195526548963729,0.8996138996138996,0.5217530390275112,0.05779361352324486,50.136986301369866,0.14959556486541356,7.956230666772734,0.9077490774907749,0.45597775718257644,0.05479997396469116,var,0.05,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,179,84,0.4692737430167598,2555,126,71,0.5634920634920635
Adv-ALSTM,stocknet,65.10752688172043,0.38956028575406587,5.5712889780921415,0.8724597056762439,0.5273189326556544,0.05779361352324486,62.11350293542074,0.365558052248194,6.046888323212798,0.8901098901098901,0.4827175208581645,0.05479997396469116,var,0.05,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,944,463,0.4904661016949153,2555,606,377,0.6221122112211221
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05779361352324486,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05479997396469116,var,0.05,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,3720,1761,0.47338709677419355,2555,2555,1345,0.5264187866927593
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.19644179180529414,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.18645035986119277,entr,0.05,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.19644179180529414,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.18645035986119277,entr,0.05,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.19644179180529414,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.18645035986119277,entr,0.05,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,52.66129032258065,0.052709410400494025,7.555515878655585,0.9046121593291404,0.5222390317700454,0.19644179180529414,47.35812133072407,0.05321478456132612,8.399248007925529,0.9122036874451273,0.45490367775831875,0.18645035986119277,entr,0.05,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,54.56989247311827,0.14830257551840104,7.251239183320802,0.8998348926802422,0.5202036271078587,0.19644179180529414,49.902152641878665,0.14306397867887113,7.993668751940576,0.9080882352941176,0.45571955719557194,0.18645035986119277,entr,0.05,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,162,71,0.4382716049382716,2555,116,65,0.5603448275862069
Adv-ALSTM,stocknet,58.44086021505376,0.26349507073290096,6.634114618134763,0.8916666666666667,0.5234102026554857,0.19644179180529414,54.75538160469667,0.24903009993900013,7.219948325138511,0.9025341130604289,0.467204843592331,0.18645035986119277,entr,0.05,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,443,215,0.4853273137697517,2555,302,189,0.6258278145695364
Adv-ALSTM,stocknet,63.17204301075269,0.3594611203827819,5.87985126068516,0.8785857238158773,0.525748502994012,0.19644179180529414,59.56947162426614,0.32965653699848196,6.452467579197752,0.8950682056663168,0.4776035834266517,0.18645035986119277,entr,0.05,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,800,391,0.48875,2555,498,312,0.6265060240963856
Adv-ALSTM,stocknet,68.03763440860216,0.4291526517835499,5.104159966944376,0.8637724550898204,0.5340120314669135,0.19644179180529414,65.00978473581213,0.40185712950159014,5.5851519394760825,0.8833138856476079,0.4880722114764668,0.18645035986119277,entr,0.05,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1144,572,0.5,2555,733,451,0.6152796725784447
Adv-ALSTM,stocknet,73.22580645161291,0.4867366415890292,4.277041626104754,0.8429680759275238,0.5455053042992741,0.19644179180529414,70.09784735812133,0.45560281839015304,4.773993427506175,0.8678996036988111,0.49735049205147613,0.18645035986119277,entr,0.05,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1514,765,0.5052840158520475,2555,963,581,0.6033229491173416
Adv-ALSTM,stocknet,79.32795698924731,0.5453614319529079,3.3042133184850964,0.8129496402877698,0.5740203193033382,0.19644179180529414,76.20352250489236,0.5012321467788002,3.800603213142286,0.8366013071895425,0.5019607843137255,0.18645035986119277,entr,0.05,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1927,992,0.5147898287493513,2555,1264,737,0.5830696202531646
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19644179180529414,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.18645035986119277,entr,0.05,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,3720,1761,0.47338709677419355,2555,2555,1345,0.5264187866927593
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.60215053763441,0.07678859532967727,7.40764585701369,0.8809648662821186,0.5284680717206669,0.17977915704250336,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.17794200778007507,std,0.05,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,2,1,0.5,2555,0,0,0.0
Adv-ALSTM,stocknet,60.322580645161295,0.28354324610625176,6.336249042454594,0.8639904134212103,0.5358602749907098,0.17977915704250336,53.65949119373777,0.2627558193060356,7.3919773084543525,0.940254652301665,0.46087373979836777,0.17794200778007507,std,0.05,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,490,251,0.5122448979591837,2555,291,173,0.5945017182130584
Adv-ALSTM,stocknet,67.84946236559139,0.40969451148931274,5.136284610148409,0.8311011904761905,0.5354745925215724,0.17977915704250336,64.26614481409003,0.4210951559732965,5.701023795040162,0.9277251184834123,0.47889908256880737,0.17794200778007507,std,0.05,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1095,531,0.4849315068493151,2555,739,444,0.6008119079837618
Adv-ALSTM,stocknet,75.40322580645162,0.4842384073302918,3.9320345905839864,0.7860508953817154,0.5479632063074902,0.17977915704250336,72.8375733855186,0.5049685600231365,4.334533686413934,0.9093610698365527,0.491566265060241,0.17794200778007507,std,0.05,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1659,812,0.48945147679324896,2555,1129,663,0.587245349867139
Adv-ALSTM,stocknet,82.1774193548387,0.5487795416840389,2.852066601508419,0.7411630558722919,0.5985267034990792,0.17977915704250336,79.68688845401174,0.5537616533224632,3.242589535685213,0.8838095238095238,0.5032537960954447,0.17794200778007507,std,0.05,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,2095,1064,0.5078758949880668,2555,1452,838,0.5771349862258953
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17977915704250336,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17794200778007507,std,0.05,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,3720,1727,0.464247311827957,2555,2555,1357,0.5311154598825831
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.05958113446831703,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.05729103088378906,var,0.05,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,56.935483870967744,0.19765426437733336,6.876233036992378,0.8730425055928411,0.5316757493188011,0.05958113446831703,49.39334637964775,0.15349472743784603,8.072102522336813,0.9445958219800181,0.45774647887323944,0.05729103088378906,var,0.05,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,245,125,0.5102040816326531,2555,102,64,0.6274509803921569
Adv-ALSTM,stocknet,66.42473118279571,0.39130808459185035,5.363420734834937,0.8373925501432665,0.5335463258785943,0.05958113446831703,62.81800391389433,0.4037428380219838,5.9318919869085205,0.9302857142857143,0.47798003523194366,0.05729103088378906,var,0.05,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,990,478,0.48282828282828283,2555,671,407,0.6065573770491803
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05958113446831703,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.05729103088378906,var,0.05,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,3720,1727,0.464247311827957,2555,2555,1357,0.5311154598825831
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.1995884557376175,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.19459178667377594,entr,0.05,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.1995884557376175,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.19459178667377594,entr,0.05,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.1995884557376175,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.19459178667377594,entr,0.05,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,53.575268817204304,0.07556265876233903,7.411931444271926,0.8810272536687631,0.5284501729016032,0.1995884557376175,46.88845401174168,0.0604267708478459,8.471442097460459,0.9464442493415277,0.45408593091828137,0.19459178667377594,entr,0.05,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,56.58602150537635,0.18664464269785527,6.931945671349451,0.8740288568257492,0.5315558555518056,0.1995884557376175,49.15851272015656,0.14471040437216512,8.109540607504654,0.9448961156278229,0.45796847635726795,0.19459178667377594,entr,0.05,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,218,112,0.5137614678899083,2555,90,58,0.6444444444444445
Adv-ALSTM,stocknet,60.322580645161295,0.28354324610625176,6.336249042454594,0.8639904134212103,0.5358602749907098,0.1995884557376175,53.65949119373777,0.2627558193060356,7.3919773084543525,0.940254652301665,0.46087373979836777,0.19459178667377594,entr,0.05,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,490,251,0.5122448979591837,2555,291,173,0.5945017182130584
Adv-ALSTM,stocknet,64.65053763440861,0.36561966576994204,5.646269493878538,0.8472409152086138,0.5364294844482318,0.1995884557376175,60.156555772994125,0.3684791318596624,6.356190285477395,0.9340540540540541,0.4744645799011532,0.19459178667377594,entr,0.05,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,834,412,0.4940047961630695,2555,553,339,0.6130198915009042
Adv-ALSTM,stocknet,69.08602150537635,0.4246549385101257,4.939147596269535,0.825652841781874,0.5380380380380381,0.1995884557376175,65.47945205479452,0.4348685217599724,5.507593688339646,0.9257907542579076,0.48103666245259163,0.19459178667377594,entr,0.05,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1183,577,0.48774302620456467,2555,792,475,0.5997474747474747
Adv-ALSTM,stocknet,74.08602150537634,0.47646708317181874,4.142028366237569,0.7989371124889283,0.5503355704697986,0.1995884557376175,70.84148727984343,0.48741322152254607,4.652757410340589,0.9142053445850914,0.487256371814093,0.19459178667377594,entr,0.05,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1542,763,0.49481193255512324,2555,1040,612,0.5884615384615385
Adv-ALSTM,stocknet,79.56989247311827,0.5243475362168433,3.2677685655573474,0.7610526315789473,0.5756369426751592,0.1995884557376175,76.98630136986301,0.5375245273205478,3.673127515115394,0.8964346349745331,0.500473933649289,0.19459178667377594,entr,0.05,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1925,967,0.5023376623376623,2555,1319,769,0.5830174374526156
Adv-ALSTM,stocknet,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1995884557376175,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19459178667377594,entr,0.05,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,3720,1727,0.464247311827957,2555,2555,1357,0.5311154598825831
Adv-ALSTM,stocknet,55.00000000000001,0.10770675918191111,7.18715702224804,0.8548218029350105,0.5386393659180978,0.20914973318576813,49.19765166340509,0.04918053019096202,8.11567976110836,0.7884108867427568,0.45933503836317136,0.179281085729599,std,0.05,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,0,0.0,2555,0,0,0.0
